db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n26432484,"Sám, ale ne osamělý",80,2,2011,112,Portál,naučná,české</p>,,"Kniha se zabývá kladnými i zápornými zkušenostmi se samotou a opuštěností. 

 Autor poukazuje na to, proč někteří lidé pociťují osamělost nepříznivě, a naznačuje, jaké podmínky...",116,145,"['Portál, naučná', '', 'české']"
n21094421,Jak napsat a používat individuální vzdělávací program -,87,1,2011,168,Portál,naučná,české</p>,,"Druhé,aktualizované vydání
Souhrn požadavků na funkční strukturu individuálního vzdělávacího programu z hlediska obecné i speciální pedagogiky, závazné legislativy a teorie...",199,249,"['Portál, naučná', '', 'české']"
n26432485,"Prarodiče, rodiče a vnoučata",0,0,2011,112,Portál,naučná,české</p>,,"O emočních, vztahových a komunikačních úskalích
Příchod dětí přináší do rodiny změny nejen v životě rodičů, ale i prarodičů. Změny se často vyskytnou i ve vzájemných vztazích...",143,179,"['Portál, naučná', '', 'české']"
n24586205,Když naše dítě nemluví plynule,80,5,2011,128,Portál,naučná,české</p>,,"Přibližně u 5 % lidí se někdy v životě objeví delší nebo kratší dobu trvající problémy s plynulostí řeči.       Může se jednat o koktavost, breptavost nebo příznak jiného druhu...",164,215,"['Portál, naučná', '', 'české']"
n30754773,Tajemství výchovy šťastných dětí,90,4,2011,136,Portál,naučná,české</p>,,"Citlivá láska jako kontakt s dítětem; kdo vychovává vaše dítě. Autor navazuje na svou předešlou, u nás i v zahraničí velmi úspěšnou, knihu Proč jsou šťastné děti šťastné a...",122,185,"['Portál, naučná', '', 'české']"
n24586214,Rozvíjení sociálních dovedností lidí s poruchami autistického spektra,100,1,2011,160,Portál,naučná,české</p>,,"Člověk s autismem má potíže s tím, aby dobře porozuměl tomu, co vidí, slyší a prožívá. Potíže vyplývající z poruchy autistického spektra (PAS) výrazně ovlivňují zvládání...",180,225,"['Portál, naučná', '', 'české']"
n30436158,Kyberšikana,100,1,2011,104,Portál,naučná,české</p>,,"Kyberšikana je „jen“ jiný projev šikany, přenáší se do ní rozdělení rolí ve skupině. Jejími prostředky jsou textové zprávy, e-maily, weby a sociální sítě. Pracovní materiály,...",119,149,"['Portál, naučná', '', 'české']"
n24586206,Jak a co číst dětem v MŠ,74,1,2011,160,Portál,naučná,české</p>,,"- Komentovaný výběr literárních textů na základě RVP PV

- Literární výchova je v obsahu vzdělávacích oblastí v Rámcovém vzdělávacím programu předškolního vzdělávání (RVP PV)...",199,249,"['Portál, naučná', '', 'české']"
n24586210,"Zůstat spolu, nebo se rozejít?",90,2,2011,168,Portál,naučná,české</p>,,"Partneři v nešťastném vztahu často nejsou s to sami rozhodnout, zda mají spolu zůstat, nebo se rozejít. 

Kniha se zabývá touto bolestnou ambivalencí. Pomáhá na jedné straně...",196,245,"['Portál, naučná', '', 'české']"
n30894879,Řeč těla v praxi,80,1,2011,104,Portál,naučná,české</p>,,"Teorie, cvičení a modelové situace. S lidmi komunikujeme různými způsoby. Přestože tou obecně nejuznávanější je slovní komunikace, řadu informací přijímáme a také vyjadřujeme...",141,177,"['Portál, naučná', '', 'české']"
n24079946,Agresivita děti,93,3,2011,104,Portál,naučná,české</p>,,Autorka Antier Edwige knihou  Agresivita dětí pomáhá rodičům a vychovatelům rozeznávat specifické projevy dětí v jednotlivých obdobích jejich věku (od narození do dospívání) a...,133,172,"['Portál, naučná', '', 'české']"
n22696724,Nápady pro rodičovskou dovolenou,76,2,2011,136,Portál,naučná,české</p>,,"Nápady pro rodičovskou dovolenou. První dny, měsíce a roky našich dětí patří k nejkrásnějším životním etapám.

Abychom si je dokázali co nejlépe užít a abychom zakusili...",188,235,"['Portál, naučná', '', 'české']"
n21604680,"Minimalizace šikany, Praktické rady pro rodiče",90,1,2011,152,Portál,naučná,české</p>,,"Praktické rady pro rodiče. Manželská terapie je formou speciální psychoterapie, která se zaměřuje na léční poruch manželského soužití psychologickým působením. Renomovaný autor...",180,229,"['Portál, naučná', '', 'české']"
n24586218,Tělesné postižení jako fenomén i životní realita,100,1,2011,168,Portál,naučná,české</p>,,"Text si všímá odvěkého duelu i symbiózy těla a duše. Opírá se přitom o filozofii.

Charakterizuje frekventované typy tělesného postižení se zřetelem k jejich projevům i dopadům...",207,259,"['Portál, naučná', '', 'české']"
n22299784,Migréna,0,0,2011,152,Portál,naučná,české</p>,,".Kniha pro ty, kteří migrénou trpí, i jejich blízké okolí, jež často nechápe jejich náhlé změny nálady nebo i povahy a neví, v čem tkví.

Autorka seznamuje s migrénou, popisuje...",188,235,"['Portál, naučná', '', 'české']"
n24586191,Důvěra v nevědomí,0,0,2011,168,Portál,naučná,české</p>,,"Autor začal pracovat s klientkou Nadějí poté, co ona ukončila svou tréninkovou analýzu, i když bylo zřejmé, že se nedostala k jádru svých osobních obtíží. Analytik i klientka...",215,269,"['Portál, naučná', '', 'české']"
n22299762,Výchova dítěte s Aspergerovým syndromem,92,6,2011,128,Portál,naučná,české</p>,,"Kniha tvoří komplexního průvodce výchovou dítěte s Aspergerovým syndromem (AS).


 Autorka, matka chlapce s AS, doporučuje 200 výchovných tipů, strategií a her, jež mohou...",183,197,"['Portál, naučná', '', 'české']"
n26362707,Hrajeme si s dětmi na rodičovské dovolené,88,9,2011,136,Portál,naučná,české</p>,,"Pro knihu návodů na hry, vyrábění a jiné zábavy pro rodiče s dětmi od narození do 4 let autorka vybírá takové aktivity, které jsou jednoduché, zajímavé a přitom snadno...",170,189,"['Portál, naučná', '', 'české']"
n26432493,Alzheimerova choroba,0,0,2011,120,Portál,naučná,české</p>,,"Alzheimerovou chorobou trpí v České republice asi 120 000 lidí. Počet nemocných se během let zvyšuje.

Tato přehledná příručka nabízí pomoc příbuzným a blízkým těch, kteří...",167,279,"['Portál, naučná', '', 'české']"
n22109385,Trénink paměti - Sylvie Lairová,0,0,2011,152,Portál,naučná,české</p>,,"Principy, metody a cvičení pro využití a rozvoj paměti. V zaměstnání i v osobním životě neustále využíváme paměť.

	Co dělat, když pocítíme nějaký její nedostatek nebo dojde k...",196,219,"['Portál, naučná', '', 'české']"
n2146301,Cvičení pro děti se specifickými poruchami učení Pokorná Věra,96,3,2011,156,Portál,naučná,české</p>,,"Cvičení pro děti se specifickými poruchami učení.

Soubor cvičení pro rozvoj vnímání a poznávání, který učitelům i rodičům umožňuje vybrat takovou činnost, která je pro dítě...",148,199,"['Portál, naučná', '', 'české']"
n26491760,Ve formě po šedesátce,96,10,2011,152,Portál,naučná,české</p>,,"Autor : Lydie Raisin, Popis : Autorka úspěšné knihy 120 cvičení pro dobrou postavu nabízí program cvičení na každý den, tentokrát pro věkovou skupinu lidí kolem šedesáti let....",196,245,"['Portál, naučná', '', 'české']"
n22002715,Svépomocný program při koktavosti - Malcom Fraser,100,1,2011,160,Portál,naučná,české</p>,,"Cílem publikace je pomoc koktavým, aby koktavost zvládli nebo ji přinejmenším měli pod kontrolou. Autor je sám balbutikem (tj. koktavým) a nahlíží tedy problematiku zevnitř....",180,225,"['Portál, naučná', '', 'české']"
n37417400,Metody dramatické výchovy v mateřské škole,100,6,2011,168,Portál,naučná,české</p>,,"Dramatická výchova pracuje s příběhy, které dětem zprostředkovávají zkušenost, jež by jim jinak zůstala nedostupná. Děti při ní prozkoumávají a poznávají mezilidské vztahy,...",218,229,"['Portál, naučná', '', 'české']"
n21790122,Hry pro usměrňování agresivity,86,1,2011,96,Portál,naučná,české</p>,,"Sto námětů pro činnosti s dětmi ve věku od tří do osmi let. Už malé děti by se měly učit zacházet se svým vztekem a agresivitou. Jak by měli rodiče a vychovatelé reagovat, když...",132,165,"['Portál, naučná', '', 'české']"
n22759292,Rozvoj vnímání a poznávání 1 - Věra Pokorná,0,0,2011,88,Portál,naučná,české</p>,,Soubor pracovních listů zaměřených na rozvoj vnímání a poznávání navazuje na metodickou příručku Cvičení pro děti se specifickými poruchami učení a dává pracovníkům...,116,145,"['Portál, naučná', '', 'české']"
n22976394,Když se rodiče rozvádějí,0,0,2011,136,Portál,naučná,české</p>,,"Knížka Když se rodiče rozvádějí autora Maurice Bergra a Isabelle Gravillon pomáhá rodičům, aby i přes rozchod a starosti s novou situací zůstali dětem oporou a vyhnuli se...",188,264,"['Portál, naučná', '', 'české']"
n21839765,Zamilovanost - Wunibald Müller,0,0,2011,160,Portál,naučná,české</p>,,"Být zamilovaný je krásné. Být zamilovaný může být ale také těžké, jestliže láska nemůže být naplněna. Zamilovanost může člověku ukázat nové oblasti sebe samého. Zamilovanost...",72,219,"['Portál, naučná', '', 'české']"
n30950554,Jak překonat hazard,0,0,2011,160,Portál,naučná,české</p>,,"Kniha pojednává o problémech působených hazardem. Postupně se zabývá diagnostikou, krátkou intervencí, léčbou i prevencí hazardního hráčství. 

.Samostatná kapitola je též...",204,255,"['Portál, naučná', '', 'české']"
n26621879,Cvičíme pro radost,94,2,2011,144,Portál,naučná,české</p>,,"Obruče, švihadla, míče, šátky a jiná náčiní. 
Od 4 do 10 let
Pohybové a hudební hry, při kterých děti využívají tradiční i moderní tělocvičné náčiní, např. švihadla, provazy,...",174,235,"['Portál, naučná', '', 'české']"
n26432484,"Sám, ale ne osamělý",80,2,2011,112,Portál,naučná,české</p>,,"Kniha se zabývá kladnými i zápornými zkušenostmi se samotou a opuštěností. 

 Autor poukazuje na to, proč někteří lidé pociťují osamělost nepříznivě, a naznačuje, jaké podmínky...",116,145,"['Portál, naučná', '', 'české']"
n21094421,Jak napsat a používat individuální vzdělávací program -,87,1,2011,168,Portál,naučná,české</p>,,"Druhé,aktualizované vydání
Souhrn požadavků na funkční strukturu individuálního vzdělávacího programu z hlediska obecné i speciální pedagogiky, závazné legislativy a teorie...",199,249,"['Portál, naučná', '', 'české']"
n26432485,"Prarodiče, rodiče a vnoučata",0,0,2011,112,Portál,naučná,české</p>,,"O emočních, vztahových a komunikačních úskalích
Příchod dětí přináší do rodiny změny nejen v životě rodičů, ale i prarodičů. Změny se často vyskytnou i ve vzájemných vztazích...",143,179,"['Portál, naučná', '', 'české']"
n24586205,Když naše dítě nemluví plynule,80,5,2011,128,Portál,naučná,české</p>,,"Přibližně u 5 % lidí se někdy v životě objeví delší nebo kratší dobu trvající problémy s plynulostí řeči.       Může se jednat o koktavost, breptavost nebo příznak jiného druhu...",164,215,"['Portál, naučná', '', 'české']"
n30754773,Tajemství výchovy šťastných dětí,90,4,2011,136,Portál,naučná,české</p>,,"Citlivá láska jako kontakt s dítětem; kdo vychovává vaše dítě. Autor navazuje na svou předešlou, u nás i v zahraničí velmi úspěšnou, knihu Proč jsou šťastné děti šťastné a...",122,185,"['Portál, naučná', '', 'české']"
n24586214,Rozvíjení sociálních dovedností lidí s poruchami autistického spektra,100,1,2011,160,Portál,naučná,české</p>,,"Člověk s autismem má potíže s tím, aby dobře porozuměl tomu, co vidí, slyší a prožívá. Potíže vyplývající z poruchy autistického spektra (PAS) výrazně ovlivňují zvládání...",180,225,"['Portál, naučná', '', 'české']"
n30436158,Kyberšikana,100,1,2011,104,Portál,naučná,české</p>,,"Kyberšikana je „jen“ jiný projev šikany, přenáší se do ní rozdělení rolí ve skupině. Jejími prostředky jsou textové zprávy, e-maily, weby a sociální sítě. Pracovní materiály,...",119,149,"['Portál, naučná', '', 'české']"
n24586206,Jak a co číst dětem v MŠ,74,1,2011,160,Portál,naučná,české</p>,,"- Komentovaný výběr literárních textů na základě RVP PV

- Literární výchova je v obsahu vzdělávacích oblastí v Rámcovém vzdělávacím programu předškolního vzdělávání (RVP PV)...",199,249,"['Portál, naučná', '', 'české']"
n24586210,"Zůstat spolu, nebo se rozejít?",90,2,2011,168,Portál,naučná,české</p>,,"Partneři v nešťastném vztahu často nejsou s to sami rozhodnout, zda mají spolu zůstat, nebo se rozejít. 

Kniha se zabývá touto bolestnou ambivalencí. Pomáhá na jedné straně...",196,245,"['Portál, naučná', '', 'české']"
n30894879,Řeč těla v praxi,80,1,2011,104,Portál,naučná,české</p>,,"Teorie, cvičení a modelové situace. S lidmi komunikujeme různými způsoby. Přestože tou obecně nejuznávanější je slovní komunikace, řadu informací přijímáme a také vyjadřujeme...",141,177,"['Portál, naučná', '', 'české']"
n24079946,Agresivita děti,93,3,2011,104,Portál,naučná,české</p>,,Autorka Antier Edwige knihou  Agresivita dětí pomáhá rodičům a vychovatelům rozeznávat specifické projevy dětí v jednotlivých obdobích jejich věku (od narození do dospívání) a...,133,172,"['Portál, naučná', '', 'české']"
n22696724,Nápady pro rodičovskou dovolenou,76,2,2011,136,Portál,naučná,české</p>,,"Nápady pro rodičovskou dovolenou. První dny, měsíce a roky našich dětí patří k nejkrásnějším životním etapám.

Abychom si je dokázali co nejlépe užít a abychom zakusili...",188,235,"['Portál, naučná', '', 'české']"
n21604680,"Minimalizace šikany, Praktické rady pro rodiče",90,1,2011,152,Portál,naučná,české</p>,,"Praktické rady pro rodiče. Manželská terapie je formou speciální psychoterapie, která se zaměřuje na léční poruch manželského soužití psychologickým působením. Renomovaný autor...",180,229,"['Portál, naučná', '', 'české']"
n24586218,Tělesné postižení jako fenomén i životní realita,100,1,2011,168,Portál,naučná,české</p>,,"Text si všímá odvěkého duelu i symbiózy těla a duše. Opírá se přitom o filozofii.

Charakterizuje frekventované typy tělesného postižení se zřetelem k jejich projevům i dopadům...",207,259,"['Portál, naučná', '', 'české']"
n22299784,Migréna,0,0,2011,152,Portál,naučná,české</p>,,".Kniha pro ty, kteří migrénou trpí, i jejich blízké okolí, jež často nechápe jejich náhlé změny nálady nebo i povahy a neví, v čem tkví.

Autorka seznamuje s migrénou, popisuje...",188,235,"['Portál, naučná', '', 'české']"
n24586191,Důvěra v nevědomí,0,0,2011,168,Portál,naučná,české</p>,,"Autor začal pracovat s klientkou Nadějí poté, co ona ukončila svou tréninkovou analýzu, i když bylo zřejmé, že se nedostala k jádru svých osobních obtíží. Analytik i klientka...",215,269,"['Portál, naučná', '', 'české']"
n22299762,Výchova dítěte s Aspergerovým syndromem,92,6,2011,128,Portál,naučná,české</p>,,"Kniha tvoří komplexního průvodce výchovou dítěte s Aspergerovým syndromem (AS).


 Autorka, matka chlapce s AS, doporučuje 200 výchovných tipů, strategií a her, jež mohou...",183,197,"['Portál, naučná', '', 'české']"
n26362707,Hrajeme si s dětmi na rodičovské dovolené,88,9,2011,136,Portál,naučná,české</p>,,"Pro knihu návodů na hry, vyrábění a jiné zábavy pro rodiče s dětmi od narození do 4 let autorka vybírá takové aktivity, které jsou jednoduché, zajímavé a přitom snadno...",170,189,"['Portál, naučná', '', 'české']"
n26432493,Alzheimerova choroba,0,0,2011,120,Portál,naučná,české</p>,,"Alzheimerovou chorobou trpí v České republice asi 120 000 lidí. Počet nemocných se během let zvyšuje.

Tato přehledná příručka nabízí pomoc příbuzným a blízkým těch, kteří...",167,279,"['Portál, naučná', '', 'české']"
n22109385,Trénink paměti - Sylvie Lairová,0,0,2011,152,Portál,naučná,české</p>,,"Principy, metody a cvičení pro využití a rozvoj paměti. V zaměstnání i v osobním životě neustále využíváme paměť.

	Co dělat, když pocítíme nějaký její nedostatek nebo dojde k...",196,219,"['Portál, naučná', '', 'české']"
