db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n259845883,Opatrný Josef: Malá skvělá válka Kniha,0,0,2013,320,Epocha,naučná,české</p>,,Jedna z nejkratších a pro vítěze nejskvělejších válek v historii nerozhodovala jen o ziscích či ztrátách přímých účastníků – Španělska a Spojených států amerických. Významně...,191,299,"['Epocha, naučná', '', 'české']"
n131568708,Nula nula nula,85,1,2013,388,Paseka,naučná,české</p>,,"Nula nula nula kniha od autora Roberto Saviano. Napjatě očekávaná nejnovější kniha autora slavné Gomory je pokusem o zmapování mezinárodního obchodu s kokainem, který v...",248,349,"['Paseka, naučná', '', 'české']"
n97292729,VW Polo 11/01–5/09 / Seat Ibiza 4/02–4/08 - Jak na to? č. 116,86,3,2013,320,Kopp,naučná,české</p>,,"Kniha patří do řady automobilových příruček nazvané ""Jak na to?"".

Příručka popisuje údržbu a opravy automobilů VW POLO IV / SEAT IBIZA a je vhodná pro profesionály i amatéry....",481,749,"['Kopp, naučná', '', 'české']"
n89965217,Populační ekologie Tkadlec Emil,0,0,2013,414,Univerzita Palackého Olomouc,naučná,české</p>,,"Učebnice vyniká svým moderním pojetím i podrobností a rozsahem zpracovávaného tématu. Kombinuje vynikající didaktický přístup, kterým čtenářům srozumitelně zpřístupňuje i velmi...",379,423,"['Univerzita Palackého Olomouc, naučná', '', 'české']"
n110022125,Myšlením k dlouhověkosti,0,0,2013,384,Práh,naučná,české</p>,,"Stárnutí nemusí znamenat jen zhoršující se paměť, úbytek životního elánu, nárůst tělesné hmotnosti a jiné obtíže. Začněte si užívat zralého života a prodlužte čas, který můžete...",297,297,"['Práh, naučná', '', 'české']"
n88945856,Zákony života platné pro celý svět,90,1,2013,336,Pragma,naučná,české</p>,,Kniha Základní všeobecné zákony života je lékařským předpisem lidstvu. Zastřešujícím principem Základních všeobecných zákonů života je obrovská schopnost naší mysli a myšlenek...,169,340,"['Pragma, naučná', '', 'české']"
n131400168,Paradoxy české šlechty,87,1,2013,376,Paseka,naučná,české</p>,,"Paradoxy české šlechty kniha od autora Vladimír Votýpka. Nové vydání třetího dílu Votýpkovy ""aristokratické série"" představuje pozoruhodné osudy zástupců české šlechty a...",245,329,"['Paseka, naučná', '', 'české']"
n147937647,Léčebna fak it - Profánní cesta k opravdovému štěští,0,0,2013,324,Pragma,naučná,české</p>,,"Kolik času strávíme tím, že hledáme TO, zatímco si myslíme, že “tohle” není TO. Jak se tím natrápíme. A co vůbec je TO? Kdo ví, nikdy se k TOMU nedostaneme, nedobereme. TO je...",129,280,"['Pragma, naučná', '', 'české']"
n706267239,"Slabikář štěstí – Baričák Pavel ""Hirax""",97,6,2013,324,,naučná,spol. s r.o.,,"Principy sebepřijetí, odpuštění, zrcadlení, přitažlivosti a rezonance, pozitivního myšlení, odpoutání se od rodičů, pochopení nemoci, rozpuštění bolesti, vztahů a rozchodů,...",162,261,"['HladoHlas Group, spol. s r.o., naučná', '', 'české']"
n454367883,Česká čítanka - Ilona Kořánová,0,0,2013,324,Akropolis,naučná,české</p>,,"Čítanka je určena studentům češtiny jako cizího jazyka, kteří mají rádi příběhy a mýty a na základě jejich významového sdělení je baví odhalovat jazykové zákonitosti češtiny....",298,449,"['Akropolis, naučná', '', 'české']"
n681197659,Adobe DreamWeaver CS6,0,0,2013,456,Computer Press,naučná,české</p>,,"Nejrychlejší, nejsnadnější a nejpraktičtější způsob, jak se naučit pracovat v Adobe Dreamweaveru CS6 Vyzkoušejte si, jak je snadné v nejnovější verzi Dreamweaveru vytvářet...",348,499,"['Computer Press, naučná', '', 'české']"
n75632230,Ztráta,98,2,2013,424,Portál,naučná,české</p>,,"Třetí díl trilogie Vazba – Odloučení – Ztráta se týká problémů žalu a zármutku a obranných procesů, jež se mohou objevit jako důsledek úzkosti a ztráty. 

Teorie vazby...",765,765,"['Portál, naučná', '', 'české']"
n298763946,"Úvod do studia genologie - Šidák, Pavel",0,0,2013,336,Akropolis,naučná,české</p>,,"Úvod do studia genologie je souhrnné pojednání o teorii literárního žánru. Genologie (žánrosloví) je klíčová disciplína literární vědy i obecné teorie umění, v českém prostředí...",230,359,"['Akropolis, naučná', '', 'české']"
n75632228,V sevření touhy,70,1,2013,320,Portál,naučná,české</p>,,Sexuální tajemství v psychoterapii.  Kniha V sevření touhy nabízí čtenářům možnost zažít svět psychoterapeutické práce s klienty se závažným sexuálním jednáním (opakovaná a...,239,427,"['Portál, naučná', '', 'české']"
n90221877,"Tapping k dokonalému úspěchu - Jack Canfield, Pamela Bruner",0,0,2013,354,Pragma,naučná,české</p>,,"Co kdyby úsilí, které vynakládáte, náhle nebylo nutné? Co kdyby navždy zmizel strach a omezující přesvědčení, které vám brání v životě, kariéře a vztazích? Co kdyby pro vás...",255,340,"['Pragma, naučná', '', 'české']"
n76261967,Kapitalismus jako zombie,0,0,2013,364,Rybka Publishers,naučná,české</p>,,"„Současnou celkovou krizi lze chápat jako nasvícení kapitalismu. Nejsou obry­sy, které při tom zahlédneme, obrysy zombie?“

 Český filosof Michael Hauser se ve své knize, která...",62,99,"['Rybka Publishers, naučná', '', 'české']"
n479035183,Adobe Flash Professional CS6 -,0,0,2013,400,Computer Press,naučná,české</p>,,"Nejrychlejší, nejsnadnější a nejpraktičtější způsob, jak se naučit pracovat v Adobe Flash Professional CS6 Vyzkoušejte si, jak je snadné v nejnovější verzi Flashe vytvářet...",282,499,"['Computer Press, naučná', '', 'české']"
n433103993,"Češi, Němci, Židé? /2.vydání/: Národní identita Židu v Cechách 1918–1938 - Čapková Kateřina",90,1,2013,360,Paseka,naučná,české</p>,,"Jsou Židé národem, osudovým společenstvím či ""pouhým"" vyznáním? Různé odpovědi na tuto otázku rozdělovaly a rozdělují Židy na řadu znesvářených skupin. Autorka podává dlouho...",207,299,"['Paseka, naučná', '', 'české']"
n159038298,Zlato minulé a pravé budoucí peníze,100,1,2013,408,Pragma,naučná,české</p>,,"Zlato – přestože jen jeho nepatrná část je skutečně využívána, drží se už stovky let na pozici univerzálního a stabilního platidla. V knize Nathana Lewise se dozvíte vše o...",199,420,"['Pragma, naučná', '', 'české']"
n403748021,Netterův vybarvovací anatomický atlas - John Hansen,92,8,2013,368,Computer Press,naučná,české</p>,,"Ideální pomůcka pro studium anatomie, vhodná zejména pro mediky, ale také pro budoucí fyzioterapeuty a další zdravotnické pracovníky. Černobílé anatomické kresby jsou určeny k...",411,590,"['Computer Press, naučná', '', 'české']"
n455350065,Kosmická hra - Zkoumání hranic lidského vědomí - Grof Stanislav,0,0,2013,328,Práh,naučná,české</p>,,"Filozofie mezi nebem a zemí
 Filozofie mezi východem a západem
 Filozofie mezi jedincem a vesmírem 

 Tato Grofova kniha se zabývá některými základními existenčními otázkami,...",272,399,"['Práh, naučná', '', 'české']"
n148130574,Intelektuál ve dvacátém století,98,1,2013,400,Prostor,naučná,české</p>,,"Rozhovor Timothyho Snydera s Tonym Judtem
Kniha v dialogické formě mapuje dějiny moderních politických idejí a představ o vládě a spravedlnosti, jak je chápali liberální,...",279,397,"['Prostor, naučná', '', 'české']"
n75886444,Co řeknete až pozdravíte Eric Berne,97,5,2013,456,Portál,naučná,české</p>,,V této knize slavný psychoterapeut Eric Berne pomocí základních konceptů transakční analýzy rozvíjí zejména téma životních scénářů. Životní scénáře nám svou výchovou předávají...,383,479,"['Portál, naučná', '', 'české']"
n404312456,Paradox šimpanze - Steve Peters,0,0,2013,320,Zoner press,naučná,české</p>,,"Lidskou mysl ovládají racionální a logický Člověk a emocionální Šimpanz, který dokáže být vaším nejlepším přítelem, nebo nejhorším nepřítelem – v tom je paradox Šimpanze....",229,329,"['Zoner press, naučná', '', 'české']"
n479035282,"Mistrovství v jQuery - Jonathan Chaffer, Karl Swedberg",100,1,2013,384,Computer Press,naučná,české</p>,,Oživte svoje nudné statické stránky bohatými vizuálními efekty bez nutnosti nasazení Flashe. Vylepšete pomocí knihovny jQuery stávající webovou prezentaci o dynamické prvky a...,453,584,"['Computer Press, naučná', '', 'české']"
n132401200,Zkorumpovaná farmacie - Ben Goldacre,82,3,2013,320,Computer Press,naučná,české</p>,,"Šokující kniha Zkorumpovaná farmacie by měla být povinnou četbou lékařů, pacientů a novinářů! Dozvíte se o tom, jak farmaceutické společnosti klamou lékaře a škodí pacientům....",198,299,"['Computer Press, naučná', '', 'české']"
n140048233,Tři mistři úspěchu,95,3,2013,424,Práh,naučná,české</p>,,"Abyste o úspěchu a bohatství nemuseli jen snít, potřebujete znát osvědčené principy a pravidla, jak je k sobě natrvalo přitáhnout.

Silná touha, víra, vytrvalost, důvěra v...",339,340,"['Práh, naučná', '', 'české']"
n142612111,Za krásnější svět - Martin Horáček,100,1,2013,460,Barrister &amp; Principal,naučná,české</p>,,Proč se nám líbí památky a stará města? Proč nás nicméně překvapují novostavby s klasickými sloupy a ornamenty? Jak se v uplynulém století sympatie ke starým – tradičním –...,511,795,"['Barrister & Principal, naučná', '', 'české']"
n420679252,"Microsoft Project 2013 - Jan Kališ, Drahoslav Dvořák",0,0,2013,336,Computer Press,naučná,české</p>,,"Chcete se seznámit s veškerými klíčovými oblastmi řízení projektů a umět efektivně řídit libovolný projekt? Hledáte současně sofistikovaný nástroj, ve kterém byste s projekty...",99,399,"['Computer Press, naučná', '', 'české']"
n486217410,WORD 2013 PODROBNÁ UŽIVATELSKÁ PŘÍRUČKA - Pecinovský,0,0,2013,368,Computer Press,naučná,české</p>,,"Pracujete s Wordem často a rádi byste ho ovládali na vyšší úrovni, než je běžné, aby stoupla vaše produktivita? Chcete si vytisknout vlastní knihu? Zajímají vás nové funkce...",297,314,"['Computer Press, naučná', '', 'české']"
n259845883,Opatrný Josef: Malá skvělá válka Kniha,0,0,2013,320,Epocha,naučná,české</p>,,Jedna z nejkratších a pro vítěze nejskvělejších válek v historii nerozhodovala jen o ziscích či ztrátách přímých účastníků – Španělska a Spojených států amerických. Významně...,191,299,"['Epocha, naučná', '', 'české']"
n131568708,Nula nula nula,85,1,2013,388,Paseka,naučná,české</p>,,"Nula nula nula kniha od autora Roberto Saviano. Napjatě očekávaná nejnovější kniha autora slavné Gomory je pokusem o zmapování mezinárodního obchodu s kokainem, který v...",248,349,"['Paseka, naučná', '', 'české']"
n97292729,VW Polo 11/01–5/09 / Seat Ibiza 4/02–4/08 - Jak na to? č. 116,86,3,2013,320,Kopp,naučná,české</p>,,"Kniha patří do řady automobilových příruček nazvané ""Jak na to?"".

Příručka popisuje údržbu a opravy automobilů VW POLO IV / SEAT IBIZA a je vhodná pro profesionály i amatéry....",481,749,"['Kopp, naučná', '', 'české']"
n89965217,Populační ekologie Tkadlec Emil,0,0,2013,414,Univerzita Palackého Olomouc,naučná,české</p>,,"Učebnice vyniká svým moderním pojetím i podrobností a rozsahem zpracovávaného tématu. Kombinuje vynikající didaktický přístup, kterým čtenářům srozumitelně zpřístupňuje i velmi...",379,423,"['Univerzita Palackého Olomouc, naučná', '', 'české']"
n110022125,Myšlením k dlouhověkosti,0,0,2013,384,Práh,naučná,české</p>,,"Stárnutí nemusí znamenat jen zhoršující se paměť, úbytek životního elánu, nárůst tělesné hmotnosti a jiné obtíže. Začněte si užívat zralého života a prodlužte čas, který můžete...",297,297,"['Práh, naučná', '', 'české']"
n88945856,Zákony života platné pro celý svět,90,1,2013,336,Pragma,naučná,české</p>,,Kniha Základní všeobecné zákony života je lékařským předpisem lidstvu. Zastřešujícím principem Základních všeobecných zákonů života je obrovská schopnost naší mysli a myšlenek...,169,340,"['Pragma, naučná', '', 'české']"
n131400168,Paradoxy české šlechty,87,1,2013,376,Paseka,naučná,české</p>,,"Paradoxy české šlechty kniha od autora Vladimír Votýpka. Nové vydání třetího dílu Votýpkovy ""aristokratické série"" představuje pozoruhodné osudy zástupců české šlechty a...",245,329,"['Paseka, naučná', '', 'české']"
n147937647,Léčebna fak it - Profánní cesta k opravdovému štěští,0,0,2013,324,Pragma,naučná,české</p>,,"Kolik času strávíme tím, že hledáme TO, zatímco si myslíme, že “tohle” není TO. Jak se tím natrápíme. A co vůbec je TO? Kdo ví, nikdy se k TOMU nedostaneme, nedobereme. TO je...",129,280,"['Pragma, naučná', '', 'české']"
n706267239,"Slabikář štěstí – Baričák Pavel ""Hirax""",97,6,2013,324,,naučná,spol. s r.o.,,"Principy sebepřijetí, odpuštění, zrcadlení, přitažlivosti a rezonance, pozitivního myšlení, odpoutání se od rodičů, pochopení nemoci, rozpuštění bolesti, vztahů a rozchodů,...",162,261,"['HladoHlas Group, spol. s r.o., naučná', '', 'české']"
n454367883,Česká čítanka - Ilona Kořánová,0,0,2013,324,Akropolis,naučná,české</p>,,"Čítanka je určena studentům češtiny jako cizího jazyka, kteří mají rádi příběhy a mýty a na základě jejich významového sdělení je baví odhalovat jazykové zákonitosti češtiny....",298,449,"['Akropolis, naučná', '', 'české']"
n681197659,Adobe DreamWeaver CS6,0,0,2013,456,Computer Press,naučná,české</p>,,"Nejrychlejší, nejsnadnější a nejpraktičtější způsob, jak se naučit pracovat v Adobe Dreamweaveru CS6 Vyzkoušejte si, jak je snadné v nejnovější verzi Dreamweaveru vytvářet...",348,499,"['Computer Press, naučná', '', 'české']"
n75632230,Ztráta,98,2,2013,424,Portál,naučná,české</p>,,"Třetí díl trilogie Vazba – Odloučení – Ztráta se týká problémů žalu a zármutku a obranných procesů, jež se mohou objevit jako důsledek úzkosti a ztráty. 

Teorie vazby...",765,765,"['Portál, naučná', '', 'české']"
n298763946,"Úvod do studia genologie - Šidák, Pavel",0,0,2013,336,Akropolis,naučná,české</p>,,"Úvod do studia genologie je souhrnné pojednání o teorii literárního žánru. Genologie (žánrosloví) je klíčová disciplína literární vědy i obecné teorie umění, v českém prostředí...",230,359,"['Akropolis, naučná', '', 'české']"
n75632228,V sevření touhy,70,1,2013,320,Portál,naučná,české</p>,,Sexuální tajemství v psychoterapii.  Kniha V sevření touhy nabízí čtenářům možnost zažít svět psychoterapeutické práce s klienty se závažným sexuálním jednáním (opakovaná a...,239,427,"['Portál, naučná', '', 'české']"
n90221877,"Tapping k dokonalému úspěchu - Jack Canfield, Pamela Bruner",0,0,2013,354,Pragma,naučná,české</p>,,"Co kdyby úsilí, které vynakládáte, náhle nebylo nutné? Co kdyby navždy zmizel strach a omezující přesvědčení, které vám brání v životě, kariéře a vztazích? Co kdyby pro vás...",255,340,"['Pragma, naučná', '', 'české']"
n76261967,Kapitalismus jako zombie,0,0,2013,364,Rybka Publishers,naučná,české</p>,,"„Současnou celkovou krizi lze chápat jako nasvícení kapitalismu. Nejsou obry­sy, které při tom zahlédneme, obrysy zombie?“

 Český filosof Michael Hauser se ve své knize, která...",62,99,"['Rybka Publishers, naučná', '', 'české']"
n479035183,Adobe Flash Professional CS6 -,0,0,2013,400,Computer Press,naučná,české</p>,,"Nejrychlejší, nejsnadnější a nejpraktičtější způsob, jak se naučit pracovat v Adobe Flash Professional CS6 Vyzkoušejte si, jak je snadné v nejnovější verzi Flashe vytvářet...",282,499,"['Computer Press, naučná', '', 'české']"
n433103993,"Češi, Němci, Židé? /2.vydání/: Národní identita Židu v Cechách 1918–1938 - Čapková Kateřina",90,1,2013,360,Paseka,naučná,české</p>,,"Jsou Židé národem, osudovým společenstvím či ""pouhým"" vyznáním? Různé odpovědi na tuto otázku rozdělovaly a rozdělují Židy na řadu znesvářených skupin. Autorka podává dlouho...",207,299,"['Paseka, naučná', '', 'české']"
