db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n581352767,"Hádaj, ako veľmi ťa mám rád Na jar",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je jar. Zajačik s oteckom vybehli na jarnú lúku. Príroda sa prebúdza zo zimného spánku. Uhádne zajačik, čo z neho raz vyrastie? Očarujúci príbeh, krásne ilustrácie. Všetko...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n673172782,"Hádaj, ako veľmi ťa mám rád V lete",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je leto. Zajačik s oteckom si vyšli na lúku. Všade je veľa kvetov, motýľov a toľko farieb... Ktorá z nich je najkrajšia? Očarujúci príbeh, krásne ilustrácie. Zajačik s oteckom...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n581352768,"Hádaj, ako veľmi ťa mám rád Na jeseň",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je jeseň. Zajačik a otecko vybehli do krásneho dňa. Vtom im vietor prinesie prekvapenie... Ako to dopadne? Očarujúci príbeh, krásne ilustrácie. Zajačik a otecko zajac sa hrajú...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n673172784,"Hádaj, ako veľmi ťa mám rád V zime",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je zima. Zajačik s oteckom si vyšli na zasneženú lúku a hrajú sa hádankovú hru. Prekabáti zajačik svojho otecka? Očarujúci príbeh, krásne ilustrácie. Zajačik s oteckom zajacom...",150,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n400244113,Ako čo funguje? -,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",234,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n459942144,Hlučné dinosaury,0,0,2015,8,Svojtka&amp;Co.,dětské,slovenské</p>,,"Veselá knižka s celostránkovými ilustráciami a krátkym rozprávaním plným obrovských dinosaurov, ktorá je doplnená tlačidlami s 18 nevšednými zvukmi. Je krásny deň a malý Dino...",244,388,"['Svojtka&Co., dětské', '', 'slovenské']"
n459942171,Poskladaj si traktor,0,0,2015,12,Svojtka&amp;Co.,dětské,slovenské</p>,,"S touto knihou sa dozvieš nielen veľa zaujímavostí pri objavovaní sveta
veľkých strojov, ale môžeš si vytvorit aj vlastnú kolekciu ich papierových
modelov!

Ako ľahko sa dá...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943329,Gruffalo kniha so zvukmi,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Hlbokým lesom putuje myška, keď tu spod stromu vyskočí líška. Myška sa nezľakne sovy ani hada, vymyslí si priateľa a stretne ho rada. Prechádzka tajomná do Čierneho lesa, pri...",290,448,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943401,Pozri sa dovnútra potravín,0,0,2015,16,Svojtka&amp;Co.,dětské,slovenské</p>,,"Spoznaj všetko, čo ješ – od rôznych druhov ovocia a zeleniny, cez potraviny z obilnín a potraviny živočíšne, až po tie, ktoré získavame z mora, ale aj sladkosti a ďalšie. Táto...",147,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943403,Pozri sa dovnútra vlakov,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",208,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n234730636,Králiček Kornel píše príbeh,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,Som králiček Kornel a veľmi rád čítam. Ale písať vlastné príbehy? To neviem. Čo keby som to skúsil? … Podarí sa mu to? Bude inšpirovať aj vás k písaniu vlastných príbehov? Som...,126,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n247997741,Domaľuj na karty Zvieratá,0,0,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Dokresli sove perie! Skús z tohto tvaru namaľovať čo najviac zvierat!
Vyzdob motýlikom krídla! Nakresli rovnakú mačku! Domaľuj chameleónom
čo najdlhšie jazyky! Dokresli druhú...",195,298,"['Svojtka&Co., dětské', '', 'slovenské']"
n234730662,Králiček Kornel má rád knižky,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Som králiček Kornel a mám veľmi rád knižky. Čítam príbehy o princeznách
a pirátoch, o čarodejniciach a čarodejníkoch, o žabách aj dinosauroch.
Moju sestričku Belu a kamarátov...",126,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n277981922,"Pozri sa, čo sa deje na farme",0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",139,214,"['Svojtka&Co., dětské', '', 'slovenské']"
n286441756,Nazri dovnútra nášho sveta,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",208,322,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806399,Všetci letia na metle,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Ježibaba so svojou mačkou letia spolu na metle, keď tu jej zrazu vietor sfúkne z hlavy vzácny klobúk, potom mašľu a nakoniec aj kúzelnú paličku. Našťastie sa objavia zvieratká,...",139,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806401,Malý prieskumník – V pohybe,0,0,2015,16,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 16
Rok vydání: 2015
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",208,322,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806408,Maškrtná víla Klára,0,0,2015,48,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 48
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",122,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n268596691,Cvičenie pamäti,0,0,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Dívaj sa asi minútu na namaľovaných psov a snaž sa zapamätať si, koľkomá ktorý škvŕn. Potom kartu obráť a skús namaľovať správny počet škvŕnjednofarebným psom. Saša sa balí na...",195,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n268596692,100 faktov Ako veci fungujú v meste,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"V meste je stále čo objavovať. Pozri si ho zblízka! Čo všetko sa tamodohráva? A čo sa za tým všetkým skrýva? Je toho oveľa viac, než môžešzbadať – vieš, že sa v podzemných...",234,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943328,Gruffalo,100,3,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Hlbokým lesom putuje myška, keď tu spod stromu vyskočí líška. Myška sa nezľakne sovy ani hada, vymyslí si priateľa a stretne ho rada. Prechádzka tajomná do Čierneho lesa, pri...",156,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n281132168,Obrázkové hádanky,90,1,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,Spoj očíslované body v správnom poradí – aké zviera vznikne? Pomôž kozmonautovi dostať sa bludiskom k rakete! Koľko stanov je v údolí? Nakresli cestu cez rieku v džungli – môže...,221,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n286374977,Gruffalinka,100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"V jednu chladnú zimnú noc, keď Gruffalo spal v jaskyni, Gruffalinka tíško
vyšla, k lesu krokmi ľahkými.
Neposlúchla varovanie, nezostala v pokoji, po malých krôčkoch k lesu...",150,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n208939202,Obrázkové hry pro volné chvíle,100,2,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Nakresli strašidelným hlavám obličej. Sleduj stopy a zjisti, která z raket byla na Měsíci. Spoj tečky podle čísel a uvidíš, kdo stojí za Tomem. Ze slov vypadla písmenka....",195,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n31973700,1000 letných nálepiek,0,0,2015,90,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 90
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",207,298,"['Svojtka&Co., dětské', '', 'slovenské']"
n254394987,Hádanky na každý deň 6,0,0,2015,64,Svojtka&amp;Co.,dětské,slovenské</p>,,Tento zošit je určený predovšetkým pre deti od 3 do 4 rokov a je plný zábavných hádaniek a aktivít na celý mesiac! Stránky sú perforované a možno ich ľahko vytrhnúť. Obťažnosť...,77,106,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943407,Moje telo,0,0,2015,22,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 22
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",59,88,"['Svojtka&Co., dětské', '', 'slovenské']"
n581350742,Pozrime sa na stavbu,0,0,2015,8,Svojtka&amp;Co.,dětské,slovenské</p>,,"Ahoj stavbári! Privezte tehly a naukladajte ich na seba. Staviame vysoký
dom. Miešačka na betón sa stále otáča.
Toto detské leporelo je určené pre deti od jedného roka. Má...",122,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n247997740,Domaľuj na karty Na prázdninách,0,0,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 50
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",195,298,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806394,Slovíčka – moja prvá knižnička,0,0,2015,60,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 60
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",207,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n581352767,"Hádaj, ako veľmi ťa mám rád Na jar",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je jar. Zajačik s oteckom vybehli na jarnú lúku. Príroda sa prebúdza zo zimného spánku. Uhádne zajačik, čo z neho raz vyrastie? Očarujúci príbeh, krásne ilustrácie. Všetko...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n673172782,"Hádaj, ako veľmi ťa mám rád V lete",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je leto. Zajačik s oteckom si vyšli na lúku. Všade je veľa kvetov, motýľov a toľko farieb... Ktorá z nich je najkrajšia? Očarujúci príbeh, krásne ilustrácie. Zajačik s oteckom...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n581352768,"Hádaj, ako veľmi ťa mám rád Na jeseň",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je jeseň. Zajačik a otecko vybehli do krásneho dňa. Vtom im vietor prinesie prekvapenie... Ako to dopadne? Očarujúci príbeh, krásne ilustrácie. Zajačik a otecko zajac sa hrajú...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n673172784,"Hádaj, ako veľmi ťa mám rád V zime",100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Je zima. Zajačik s oteckom si vyšli na zasneženú lúku a hrajú sa hádankovú hru. Prekabáti zajačik svojho otecka? Očarujúci príbeh, krásne ilustrácie. Zajačik s oteckom zajacom...",150,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n400244113,Ako čo funguje? -,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",234,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n459942144,Hlučné dinosaury,0,0,2015,8,Svojtka&amp;Co.,dětské,slovenské</p>,,"Veselá knižka s celostránkovými ilustráciami a krátkym rozprávaním plným obrovských dinosaurov, ktorá je doplnená tlačidlami s 18 nevšednými zvukmi. Je krásny deň a malý Dino...",244,388,"['Svojtka&Co., dětské', '', 'slovenské']"
n459942171,Poskladaj si traktor,0,0,2015,12,Svojtka&amp;Co.,dětské,slovenské</p>,,"S touto knihou sa dozvieš nielen veľa zaujímavostí pri objavovaní sveta
veľkých strojov, ale môžeš si vytvorit aj vlastnú kolekciu ich papierových
modelov!

Ako ľahko sa dá...",155,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943329,Gruffalo kniha so zvukmi,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Hlbokým lesom putuje myška, keď tu spod stromu vyskočí líška. Myška sa nezľakne sovy ani hada, vymyslí si priateľa a stretne ho rada. Prechádzka tajomná do Čierneho lesa, pri...",290,448,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943401,Pozri sa dovnútra potravín,0,0,2015,16,Svojtka&amp;Co.,dětské,slovenské</p>,,"Spoznaj všetko, čo ješ – od rôznych druhov ovocia a zeleniny, cez potraviny z obilnín a potraviny živočíšne, až po tie, ktoré získavame z mora, ale aj sladkosti a ďalšie. Táto...",147,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943403,Pozri sa dovnútra vlakov,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",208,358,"['Svojtka&Co., dětské', '', 'slovenské']"
n234730636,Králiček Kornel píše príbeh,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,Som králiček Kornel a veľmi rád čítam. Ale písať vlastné príbehy? To neviem. Čo keby som to skúsil? … Podarí sa mu to? Bude inšpirovať aj vás k písaniu vlastných príbehov? Som...,126,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n247997741,Domaľuj na karty Zvieratá,0,0,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Dokresli sove perie! Skús z tohto tvaru namaľovať čo najviac zvierat!
Vyzdob motýlikom krídla! Nakresli rovnakú mačku! Domaľuj chameleónom
čo najdlhšie jazyky! Dokresli druhú...",195,298,"['Svojtka&Co., dětské', '', 'slovenské']"
n234730662,Králiček Kornel má rád knižky,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Som králiček Kornel a mám veľmi rád knižky. Čítam príbehy o princeznách
a pirátoch, o čarodejniciach a čarodejníkoch, o žabách aj dinosauroch.
Moju sestričku Belu a kamarátov...",126,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n277981922,"Pozri sa, čo sa deje na farme",0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",139,214,"['Svojtka&Co., dětské', '', 'slovenské']"
n286441756,Nazri dovnútra nášho sveta,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",208,322,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806399,Všetci letia na metle,0,0,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Ježibaba so svojou mačkou letia spolu na metle, keď tu jej zrazu vietor sfúkne z hlavy vzácny klobúk, potom mašľu a nakoniec aj kúzelnú paličku. Našťastie sa objavia zvieratká,...",139,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806401,Malý prieskumník – V pohybe,0,0,2015,16,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 16
Rok vydání: 2015
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",208,322,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806408,Maškrtná víla Klára,0,0,2015,48,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 48
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",122,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n268596691,Cvičenie pamäti,0,0,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Dívaj sa asi minútu na namaľovaných psov a snaž sa zapamätať si, koľkomá ktorý škvŕn. Potom kartu obráť a skús namaľovať správny počet škvŕnjednofarebným psom. Saša sa balí na...",195,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n268596692,100 faktov Ako veci fungujú v meste,0,0,2015,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"V meste je stále čo objavovať. Pozri si ho zblízka! Čo všetko sa tamodohráva? A čo sa za tým všetkým skrýva? Je toho oveľa viac, než môžešzbadať – vieš, že sa v podzemných...",234,358,"['Svojtka&Co., dětské', '', 'slovenské']"
